@relation 'Keymind - BA-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1'

@attribute NR numeric
@attribute NFIX numeric
@attribute CHURN_SUM numeric
@attribute CHURN_AVG numeric
@attribute AGE numeric
@attribute Violations numeric
@attribute Size.Next numeric
@attribute Faultiness {FALSE,TRUE}

@data
8,4,0,0,28,0,26,FALSE
17,5,0,0,28,0,11,FALSE
6,1,0,0,28,0,11,FALSE
7,4,0,0,27,110,54,FALSE
4,1,0,0,27,0,16,FALSE
3,3,0,0,27,78,44,FALSE
6,1,0,0,27,66,50,FALSE
6,2,0,0,27,95,32,TRUE
14,4,0,0,27,0,26,TRUE
12,4,0,0,27,64,144,TRUE
6,2,0,0,27,41,29,TRUE
12,8,0,0,27,0,10,FALSE
4,4,0,0,27,0,35,FALSE
2,0,0,0,27,6,23,FALSE
9,3,0,0,27,0,20,TRUE
2,1,0,0,27,33,12,TRUE
1,0,0,0,26,17,10,TRUE
2,1,0,0,26,0,11,FALSE
3,2,0,0,26,0,9,FALSE
2,1,0,0,26,0,12,FALSE
3,1,0,0,26,0,10,FALSE
6,2,0,0,26,15,16,FALSE
2,1,0,0,26,7,10,FALSE
5,1,0,0,26,0,28,FALSE
4,1,0,0,26,0,35,FALSE
7,1,0,0,26,16,19,FALSE
2,2,0,0,26,0,9,FALSE
2,2,0,0,26,0,11,FALSE
1,0,0,0,26,19,25,FALSE
8,1,2,2,26,213,24,TRUE
14,8,5,5,26,0,8,TRUE
2,2,0,0,25,33,9,FALSE
16,0,0,0,25,31,37,FALSE
6,0,0,0,25,0,96,FALSE
2,1,0,0,25,0,36,FALSE
1,0,0,0,25,0,141,FALSE
1,0,0,0,25,0,51,FALSE
2,0,0,0,25,0,36,FALSE
2,0,0,0,25,0,119,FALSE
5,2,0,0,25,0,20,FALSE
1,0,0,0,25,25,119,FALSE
3,0,0,0,25,0,40,FALSE
1,0,0,0,25,65,140,FALSE
1,0,0,0,25,29,63,FALSE
4,2,0,0,25,0,11,FALSE
3,0,0,0,25,0,45,FALSE
1,1,0,0,24,63,72,FALSE
1,1,0,0,24,76,143,FALSE
11,0,0,0,23,12,9,FALSE
9,0,0,0,23,0,13,FALSE
2,1,0,0,23,0,4,FALSE
1,0,0,0,23,41,16,FALSE
3,2,0,0,23,0,50,FALSE
2,1,0,0,23,70,16,FALSE
1,1,0,0,23,125,36,FALSE
3,0,0,0,23,47,9,FALSE
4,4,0,0,23,9,30,TRUE
2,1,0,0,23,61,9,TRUE
3,2,0,0,22,0,24,FALSE
2,2,0,0,22,64,53,FALSE
2,1,0,0,21,24,15,FALSE
3,2,0,0,18,80,12,FALSE
1,1,0,0,14,38,9,FALSE
0,0,0,0,-1,0,38,FALSE
0,0,0,0,-1,0,28,FALSE
0,0,0,0,-1,0,23,FALSE
0,0,0,0,-1,16,16,FALSE
0,0,0,0,-15,0,35,FALSE
0,0,0,0,-17,0,0,FALSE
0,0,0,0,-17,0,0,FALSE
0,0,0,0,-17,0,0,FALSE
0,0,0,0,-17,0,0,FALSE
0,0,0,0,-19,17,29,FALSE
0,0,0,0,-19,15,27,FALSE
0,0,0,0,-19,0,16,FALSE
0,0,0,0,-19,0,14,FALSE
0,0,0,0,-19,0,15,FALSE
